2089.143, Bid:,1,99,1,Ask:,1,101,1,
2091.143, Bid:,1,100,1,Ask:,1,101,1,
2118.000, Bid:,0,Ask:,0,
2118.000, Bid:,0,Ask:,1,101,1,
2118.143, Bid:,1,100,1,Ask:,1,101,1,
2118.286, Bid:,0,Ask:,1,101,1,
2118.571, Bid:,0,Ask:,2,100,1,101,1,
2118.714, Bid:,1,99,1,Ask:,2,100,1,101,1,
2119.000, Bid:,0,Ask:,1,101,1,
2119.857, Bid:,1,100,1,Ask:,1,101,1,
2148.143, Bid:,0,Ask:,0,
2148.143, Bid:,0,Ask:,1,100,1,
2148.286, Bid:,1,99,1,Ask:,1,100,1,
2148.429, Bid:,1,99,1,Ask:,0,
2148.571, Bid:,1,100,1,Ask:,0,
2148.714, Bid:,1,100,1,Ask:,1,101,1,
2149.000, Bid:,0,Ask:,1,101,1,
2151.000, Bid:,1,100,1,Ask:,1,101,1,
2178.286, Bid:,0,Ask:,0,
2178.286, Bid:,1,100,1,Ask:,0,
2178.571, Bid:,1,100,1,Ask:,1,101,1,
2178.714, Bid:,1,100,1,Ask:,1,101,2,
2178.857, Bid:,1,100,2,Ask:,1,101,2,
2179.143, Bid:,1,100,1,Ask:,1,101,2,
2179.286, Bid:,0,Ask:,1,101,1,
2179.571, Bid:,1,100,1,Ask:,1,101,1,
2208.429, Bid:,0,Ask:,0,
2208.429, Bid:,0,Ask:,1,100,1,
2208.571, Bid:,0,Ask:,2,100,1,101,1,
2208.857, Bid:,1,99,1,Ask:,2,100,1,101,1,
2209.000, Bid:,1,99,1,Ask:,1,101,1,
2209.429, Bid:,1,100,1,Ask:,1,101,1,
2210.571, Bid:,0,Ask:,1,101,1,
2212.571, Bid:,1,100,1,Ask:,1,101,1,
2238.571, Bid:,0,Ask:,0,
2238.714, Bid:,0,Ask:,1,101,1,
2238.857, Bid:,1,100,1,Ask:,1,101,1,
2239.143, Bid:,0,Ask:,1,101,1,
2239.714, Bid:,0,Ask:,2,100,1,101,1,
2240.286, Bid:,1,99,1,Ask:,2,100,1,101,1,
2240.429, Bid:,1,99,1,Ask:,1,101,1,
2240.714, Bid:,1,100,1,Ask:,1,101,1,
2268.714, Bid:,0,Ask:,0,
2268.714, Bid:,0,Ask:,1,100,1,
2269.000, Bid:,1,99,1,Ask:,1,100,1,
2269.143, Bid:,1,99,1,Ask:,0,
2269.429, Bid:,1,100,1,Ask:,0,
2269.857, Bid:,1,100,2,Ask:,0,
2270.000, Bid:,1,100,2,Ask:,1,101,1,
2270.286, Bid:,1,100,1,Ask:,0,
2271.286, Bid:,1,100,1,Ask:,1,101,1,
2298.857, Bid:,0,Ask:,0,
2298.857, Bid:,1,100,1,Ask:,0,
2299.000, Bid:,2,100,1,101,1,Ask:,0,
2299.286, Bid:,2,100,1,101,1,Ask:,1,102,1,
2299.429, Bid:,1,100,1,Ask:,1,102,1,
2299.571, Bid:,1,100,1,Ask:,2,101,1,102,1,
2299.714, Bid:,1,100,1,Ask:,1,101,2,
2300.857, Bid:,1,100,2,Ask:,1,101,2,
2329.000, Bid:,0,Ask:,0,
2329.000, Bid:,1,101,1,Ask:,0,
2329.286, Bid:,2,100,1,101,1,Ask:,0,
2329.429, Bid:,2,100,2,101,1,Ask:,0,
2329.571, Bid:,2,100,2,101,1,Ask:,1,102,1,
2329.714, Bid:,1,100,2,Ask:,0,
2329.857, Bid:,1,100,2,Ask:,1,101,1,
2330.571, Bid:,1,100,2,Ask:,1,101,2,
2359.143, Bid:,0,Ask:,0,
2359.143, Bid:,0,Ask:,1,101,1,
2359.286, Bid:,0,Ask:,2,100,1,101,1,
2359.571, Bid:,1,99,1,Ask:,2,100,1,101,1,
2359.714, Bid:,1,99,1,Ask:,1,101,1,
2360.143, Bid:,1,100,1,Ask:,1,101,1,
2361.286, Bid:,1,100,1,Ask:,1,101,2,
2362.429, Bid:,1,100,2,Ask:,1,101,2,
2389.286, Bid:,0,Ask:,0,
2389.286, Bid:,0,Ask:,1,100,1,
2389.429, Bid:,1,99,1,Ask:,1,100,1,
2389.571, Bid:,0,Ask:,0,
2389.714, Bid:,0,Ask:,1,101,1,
2390.000, Bid:,0,Ask:,2,100,1,101,1,
2390.857, Bid:,1,99,1,Ask:,2,100,1,101,1,
2391.143, Bid:,0,Ask:,1,101,1,
2392.429, Bid:,1,100,1,Ask:,1,101,1,
2419.429, Bid:,0,Ask:,0,
2419.429, Bid:,1,100,1,Ask:,0,
2419.571, Bid:,1,100,1,Ask:,1,101,1,
2419.714, Bid:,1,100,2,Ask:,1,101,1,
2419.857, Bid:,1,100,3,Ask:,1,101,1,
2420.429, Bid:,1,100,3,Ask:,1,101,2,
2420.571, Bid:,1,100,3,Ask:,1,101,3,
2449.571, Bid:,0,Ask:,0,
2449.571, Bid:,1,100,1,Ask:,0,
2449.714, Bid:,1,100,1,Ask:,1,101,1,
2449.857, Bid:,1,100,2,Ask:,1,101,1,
2450.000, Bid:,1,100,3,Ask:,1,101,1,
2451.286, Bid:,1,100,3,Ask:,1,101,2,
2451.857, Bid:,1,100,3,Ask:,1,101,3,
2479.714, Bid:,0,Ask:,0,
2479.714, Bid:,1,101,1,Ask:,0,
2479.857, Bid:,2,100,1,101,1,Ask:,0,
2480.000, Bid:,2,100,1,101,1,Ask:,1,102,1,
2480.143, Bid:,2,100,2,101,1,Ask:,1,102,1,
2480.571, Bid:,1,100,2,Ask:,1,102,1,
2481.000, Bid:,1,100,2,Ask:,2,101,1,102,1,
2481.714, Bid:,1,100,2,Ask:,1,101,2,
2509.857, Bid:,0,Ask:,0,
2510.143, Bid:,1,100,1,Ask:,0,
2510.286, Bid:,1,100,1,Ask:,1,101,1,
2510.429, Bid:,1,100,1,Ask:,1,101,2,
2510.571, Bid:,1,100,2,Ask:,1,101,2,
2511.143, Bid:,1,100,3,Ask:,1,101,2,
2511.286, Bid:,1,100,3,Ask:,1,101,3,
2540.000, Bid:,0,Ask:,0,
2540.000, Bid:,0,Ask:,1,100,1,
2540.143, Bid:,0,Ask:,2,100,1,101,1,
2540.571, Bid:,0,Ask:,2,100,2,101,1,
2540.714, Bid:,1,99,1,Ask:,2,100,2,101,1,
2541.286, Bid:,1,99,1,Ask:,2,100,1,101,1,
2542.143, Bid:,1,99,1,Ask:,1,101,1,
2542.714, Bid:,1,100,1,Ask:,1,101,1,
2570.143, Bid:,0,Ask:,0,
2570.143, Bid:,0,Ask:,1,101,1,
2570.286, Bid:,0,Ask:,2,100,1,101,1,
2570.429, Bid:,1,99,1,Ask:,2,100,1,101,1,
2570.571, Bid:,1,99,1,Ask:,1,101,1,
2570.714, Bid:,2,99,1,100,1,Ask:,1,101,1,
2571.143, Bid:,1,100,2,Ask:,1,101,1,
2572.429, Bid:,1,100,2,Ask:,1,101,2,
2600.286, Bid:,0,Ask:,0,
2600.429, Bid:,1,100,1,Ask:,0,
2600.714, Bid:,1,100,1,Ask:,1,101,1,
2600.857, Bid:,1,100,2,Ask:,1,101,1,
2601.143, Bid:,1,100,3,Ask:,1,101,1,
2601.286, Bid:,1,100,3,Ask:,1,101,2,
2603.714, Bid:,1,100,3,Ask:,1,101,3,
2630.429, Bid:,0,Ask:,0,
2630.429, Bid:,0,Ask:,1,100,1,
2630.571, Bid:,0,Ask:,2,100,1,101,1,
2630.714, Bid:,1,99,1,Ask:,2,100,1,101,1,
2631.000, Bid:,0,Ask:,1,101,1,
2631.143, Bid:,0,Ask:,2,100,1,101,1,
2631.714, Bid:,1,99,1,Ask:,2,100,1,101,1,
2631.857, Bid:,1,99,1,Ask:,1,101,1,
2632.286, Bid:,1,100,1,Ask:,1,101,1,
2660.571, Bid:,0,Ask:,0,
2660.571, Bid:,1,100,1,Ask:,0,
2660.857, Bid:,2,100,1,101,1,Ask:,0,
2661.000, Bid:,2,100,1,101,1,Ask:,1,102,1,
2661.143, Bid:,1,100,1,Ask:,1,102,1,
2661.429, Bid:,1,100,2,Ask:,1,102,1,
2662.000, Bid:,1,100,2,Ask:,1,101,1,
2662.286, Bid:,1,100,2,Ask:,1,101,2,
2690.714, Bid:,0,Ask:,0,
2690.714, Bid:,0,Ask:,1,100,1,
2690.857, Bid:,1,99,1,Ask:,1,100,1,
2691.143, Bid:,0,Ask:,0,
2691.429, Bid:,0,Ask:,1,101,1,
2691.714, Bid:,1,100,1,Ask:,1,101,1,
2691.857, Bid:,1,100,2,Ask:,1,101,1,
2692.000, Bid:,1,100,2,Ask:,1,101,2,
2720.857, Bid:,0,Ask:,0,
2721.143, Bid:,1,100,1,Ask:,0,
2721.429, Bid:,1,100,2,Ask:,0,
2721.714, Bid:,2,100,2,101,1,Ask:,0,
2722.143, Bid:,2,100,2,101,1,Ask:,1,102,1,
2722.714, Bid:,1,100,2,Ask:,1,102,1,
2723.143, Bid:,1,100,2,Ask:,2,101,1,102,1,
2727.429, Bid:,1,100,2,Ask:,1,101,2,
2751.000, Bid:,0,Ask:,0,
2751.000, Bid:,1,100,1,Ask:,0,
2751.286, Bid:,1,100,1,Ask:,1,101,1,
2751.429, Bid:,1,100,2,Ask:,1,101,1,
2751.714, Bid:,1,100,2,Ask:,1,101,2,
2752.714, Bid:,1,100,2,Ask:,1,101,3,
2753.429, Bid:,1,100,3,Ask:,1,101,3,
2781.143, Bid:,0,Ask:,0,
2781.143, Bid:,1,101,1,Ask:,0,
2781.429, Bid:,1,101,1,Ask:,1,102,1,
2781.571, Bid:,1,100,1,Ask:,1,102,1,
2781.714, Bid:,1,100,1,Ask:,2,101,1,102,1,
2782.000, Bid:,1,100,2,Ask:,2,101,1,102,1,
2782.286, Bid:,1,100,3,Ask:,2,101,1,102,1,
2782.429, Bid:,1,100,3,Ask:,2,101,2,102,1,
2783.857, Bid:,1,100,3,Ask:,1,101,3,
2811.286, Bid:,0,Ask:,0,
2811.286, Bid:,1,100,1,Ask:,0,
2811.571, Bid:,1,100,1,Ask:,1,101,1,
2812.000, Bid:,1,100,2,Ask:,1,101,1,
2812.143, Bid:,1,100,2,Ask:,1,101,2,
2813.429, Bid:,1,100,2,Ask:,1,101,3,
2815.857, Bid:,1,100,3,Ask:,1,101,3,
2841.429, Bid:,0,Ask:,0,
2841.429, Bid:,0,Ask:,1,101,1,
2841.571, Bid:,1,100,1,Ask:,1,101,1,
2841.714, Bid:,1,100,1,Ask:,1,101,2,
2842.143, Bid:,1,100,2,Ask:,1,101,2,
2842.286, Bid:,1,100,2,Ask:,1,101,3,
2842.714, Bid:,1,100,3,Ask:,1,101,3,
2871.571, Bid:,0,Ask:,0,
2871.571, Bid:,0,Ask:,1,101,1,
2871.714, Bid:,0,Ask:,2,100,1,101,1,
2871.857, Bid:,1,99,1,Ask:,2,100,1,101,1,
2872.429, Bid:,1,99,1,Ask:,2,100,2,101,1,
2872.571, Bid:,1,99,1,Ask:,2,100,1,101,1,
2873.000, Bid:,1,99,1,Ask:,1,101,1,
2873.286, Bid:,1,100,1,Ask:,1,101,1,
2901.714, Bid:,0,Ask:,0,
2901.714, Bid:,1,100,1,Ask:,0,
2902.000, Bid:,1,100,1,Ask:,1,101,1,
2902.143, Bid:,1,100,2,Ask:,1,101,1,
2902.286, Bid:,1,100,3,Ask:,1,101,1,
2902.571, Bid:,1,100,3,Ask:,1,101,2,
2904.571, Bid:,1,100,3,Ask:,1,101,3,
2931.857, Bid:,0,Ask:,0,
2932.000, Bid:,0,Ask:,1,100,1,
2932.143, Bid:,1,99,1,Ask:,1,100,1,
2932.429, Bid:,0,Ask:,0,
2933.000, Bid:,0,Ask:,1,100,1,
2933.143, Bid:,0,Ask:,2,100,1,101,1,
2933.286, Bid:,1,99,1,Ask:,2,100,1,101,1,
2933.571, Bid:,0,Ask:,1,101,1,
2935.429, Bid:,1,100,1,Ask:,1,101,1,
2962.000, Bid:,0,Ask:,0,
2962.000, Bid:,1,101,1,Ask:,0,
2962.143, Bid:,2,100,1,101,1,Ask:,0,
2962.429, Bid:,2,100,1,101,1,Ask:,1,102,1,
2962.571, Bid:,1,100,1,Ask:,1,102,1,
2962.714, Bid:,1,100,1,Ask:,1,101,1,
2963.000, Bid:,1,100,2,Ask:,1,101,1,
2964.286, Bid:,1,100,2,Ask:,1,101,2,
2992.143, Bid:,0,Ask:,0,
2992.143, Bid:,1,100,1,Ask:,0,
2992.286, Bid:,1,100,1,Ask:,1,101,1,
2992.571, Bid:,1,100,2,Ask:,1,101,1,
2993.429, Bid:,1,100,3,Ask:,1,101,1,
2993.714, Bid:,1,100,3,Ask:,1,101,2,
2994.000, Bid:,1,100,3,Ask:,1,101,3,
3022.286, Bid:,0,Ask:,0,
3022.429, Bid:,0,Ask:,1,101,1,
3022.571, Bid:,1,100,1,Ask:,1,101,1,
3022.857, Bid:,1,100,2,Ask:,1,101,1,
3023.143, Bid:,1,100,3,Ask:,1,101,1,
3023.429, Bid:,1,100,3,Ask:,1,101,2,
3024.000, Bid:,1,100,3,Ask:,1,101,3,
3052.429, Bid:,0,Ask:,0,
3052.429, Bid:,0,Ask:,1,100,1,
3052.571, Bid:,0,Ask:,2,100,1,101,1,
3052.714, Bid:,1,99,1,Ask:,2,100,1,101,1,
3052.857, Bid:,0,Ask:,1,101,1,
3053.143, Bid:,1,100,1,Ask:,1,101,1,
3055.286, Bid:,1,100,2,Ask:,1,101,1,
3055.571, Bid:,1,100,2,Ask:,1,101,2,
3082.571, Bid:,0,Ask:,0,
3082.571, Bid:,1,101,1,Ask:,0,
3082.714, Bid:,2,100,1,101,1,Ask:,0,
3083.000, Bid:,2,100,1,101,1,Ask:,1,102,1,
3083.143, Bid:,1,100,1,Ask:,1,102,1,
3083.857, Bid:,1,100,2,Ask:,1,102,1,
3084.143, Bid:,1,100,2,Ask:,2,101,1,102,1,
3085.000, Bid:,1,100,2,Ask:,1,101,2,
3112.714, Bid:,0,Ask:,0,
3112.714, Bid:,1,100,1,Ask:,0,
3112.857, Bid:,1,100,1,Ask:,1,101,1,
3113.286, Bid:,1,100,2,Ask:,1,101,1,
3113.429, Bid:,1,100,2,Ask:,1,101,2,
3114.286, Bid:,1,100,2,Ask:,1,101,3,
3115.143, Bid:,1,100,3,Ask:,1,101,3,
3142.857, Bid:,0,Ask:,0,
3142.857, Bid:,1,100,1,Ask:,0,
3143.000, Bid:,1,100,1,Ask:,1,101,1,
3143.143, Bid:,1,100,1,Ask:,1,101,2,
3143.286, Bid:,1,100,2,Ask:,1,101,2,
3143.714, Bid:,1,100,3,Ask:,1,101,2,
3144.286, Bid:,1,100,3,Ask:,1,101,3,
3173.000, Bid:,0,Ask:,0,
3173.143, Bid:,0,Ask:,1,101,1,
3173.429, Bid:,1,100,1,Ask:,1,101,1,
3173.571, Bid:,1,100,2,Ask:,1,101,1,
3174.000, Bid:,1,100,2,Ask:,1,101,2,
3175.286, Bid:,1,100,2,Ask:,1,101,3,
3176.286, Bid:,1,100,3,Ask:,1,101,3,
3203.143, Bid:,0,Ask:,0,
3203.143, Bid:,1,100,1,Ask:,0,
3203.286, Bid:,1,100,1,Ask:,1,101,1,
3203.429, Bid:,1,100,1,Ask:,1,101,2,
3203.714, Bid:,1,100,2,Ask:,1,101,2,
3204.286, Bid:,1,100,2,Ask:,1,101,3,
3206.714, Bid:,1,100,3,Ask:,1,101,3,
3233.286, Bid:,0,Ask:,0,
3233.286, Bid:,1,101,1,Ask:,0,
3233.714, Bid:,1,101,1,Ask:,1,102,1,
3233.857, Bid:,0,Ask:,0,
3234.000, Bid:,1,100,1,Ask:,0,
3235.714, Bid:,1,100,1,Ask:,1,101,1,
3235.857, Bid:,1,100,1,Ask:,1,101,2,
3240.143, Bid:,1,100,2,Ask:,1,101,2,
3263.429, Bid:,0,Ask:,0,
3263.429, Bid:,0,Ask:,1,101,1,
3263.571, Bid:,1,100,1,Ask:,1,101,1,
3263.714, Bid:,1,100,1,Ask:,1,101,2,
3264.000, Bid:,1,100,2,Ask:,1,101,2,
3264.143, Bid:,1,100,3,Ask:,1,101,2,
3264.429, Bid:,1,100,3,Ask:,1,101,3,
3293.571, Bid:,0,Ask:,0,
3293.571, Bid:,0,Ask:,1,100,1,
3293.714, Bid:,0,Ask:,1,100,2,
3294.000, Bid:,0,Ask:,2,100,2,101,1,
3294.857, Bid:,1,99,1,Ask:,2,100,2,101,1,
3296.143, Bid:,0,Ask:,2,100,1,101,1,
3296.571, Bid:,1,99,1,Ask:,2,100,1,101,1,
3297.143, Bid:,0,Ask:,1,101,1,
3297.429, Bid:,1,100,1,Ask:,1,101,1,
3323.714, Bid:,0,Ask:,0,
3323.714, Bid:,0,Ask:,1,101,1,
3323.857, Bid:,0,Ask:,2,100,1,101,1,
3324.143, Bid:,1,99,1,Ask:,2,100,1,101,1,
3324.429, Bid:,1,99,1,Ask:,2,100,2,101,1,
3324.571, Bid:,0,Ask:,2,100,1,101,1,
3326.143, Bid:,1,99,1,Ask:,2,100,1,101,1,
3327.857, Bid:,0,Ask:,1,101,1,
3328.286, Bid:,1,100,1,Ask:,1,101,1,
3353.857, Bid:,0,Ask:,0,
3354.000, Bid:,1,100,1,Ask:,0,
3354.143, Bid:,1,100,1,Ask:,1,101,1,
3354.429, Bid:,1,100,1,Ask:,1,101,2,
3354.714, Bid:,1,100,2,Ask:,1,101,2,
3355.143, Bid:,1,100,2,Ask:,1,101,3,
3356.429, Bid:,1,100,3,Ask:,1,101,3,
3384.000, Bid:,0,Ask:,0,
3384.000, Bid:,0,Ask:,1,100,1,
3384.286, Bid:,1,99,1,Ask:,1,100,1,
3384.571, Bid:,1,99,1,Ask:,0,
3384.714, Bid:,1,99,1,Ask:,1,100,1,
3385.000, Bid:,1,99,1,Ask:,2,100,1,101,1,
3385.143, Bid:,1,99,1,Ask:,1,101,1,
3385.857, Bid:,1,100,1,Ask:,1,101,1,
3414.143, Bid:,0,Ask:,0,
3414.143, Bid:,0,Ask:,1,100,1,
3414.286, Bid:,1,99,1,Ask:,1,100,1,
3414.571, Bid:,1,99,1,Ask:,0,
3414.714, Bid:,1,99,1,Ask:,1,101,1,
3415.143, Bid:,1,100,1,Ask:,1,101,1,
3415.714, Bid:,1,100,2,Ask:,1,101,1,
3416.429, Bid:,1,100,1,Ask:,1,101,1,
3444.286, Bid:,0,Ask:,0,
3444.286, Bid:,0,Ask:,1,100,1,
3444.429, Bid:,1,99,1,Ask:,1,100,1,
3444.714, Bid:,1,99,1,Ask:,0,
3444.857, Bid:,1,100,1,Ask:,0,
3445.143, Bid:,1,100,1,Ask:,1,101,1,
3446.286, Bid:,1,100,2,Ask:,1,101,1,
3448.000, Bid:,1,100,1,Ask:,1,101,1,
3474.429, Bid:,0,Ask:,0,
3474.429, Bid:,1,100,1,Ask:,0,
3474.571, Bid:,1,100,1,Ask:,1,101,1,
3475.429, Bid:,0,Ask:,1,101,1,
3475.714, Bid:,1,100,1,Ask:,1,101,1,
3476.143, Bid:,1,100,2,Ask:,1,101,1,
3476.571, Bid:,1,100,1,Ask:,1,101,1,
3504.571, Bid:,0,Ask:,0,
3504.571, Bid:,1,100,1,Ask:,0,
3504.714, Bid:,1,100,1,Ask:,1,101,1,
3505.000, Bid:,1,100,1,Ask:,1,101,2,
3505.143, Bid:,1,100,2,Ask:,1,101,2,
3505.571, Bid:,1,100,3,Ask:,1,101,2,
3508.571, Bid:,1,100,2,Ask:,1,101,2,
3509.286, Bid:,1,100,1,Ask:,1,101,1,
3534.714, Bid:,0,Ask:,0,
3534.714, Bid:,1,100,1,Ask:,0,
3535.000, Bid:,1,100,1,Ask:,1,101,1,
3535.286, Bid:,1,100,1,Ask:,1,101,2,
3535.571, Bid:,1,100,2,Ask:,1,101,2,
3536.143, Bid:,1,100,1,Ask:,1,101,2,
3536.286, Bid:,0,Ask:,1,101,1,
3536.571, Bid:,1,100,1,Ask:,1,101,1,
3564.857, Bid:,0,Ask:,0,
3564.857, Bid:,1,100,1,Ask:,0,
3565.000, Bid:,2,100,1,101,1,Ask:,0,
3565.143, Bid:,2,100,1,101,1,Ask:,1,102,1,
3565.286, Bid:,2,100,2,101,1,Ask:,1,102,1,
3565.857, Bid:,1,100,2,Ask:,0,
3566.000, Bid:,1,100,2,Ask:,1,101,1,
3567.286, Bid:,1,100,2,Ask:,1,101,2,
3595.000, Bid:,0,Ask:,0,
3595.143, Bid:,0,Ask:,1,100,1,
3595.429, Bid:,1,99,1,Ask:,1,100,1,
3595.714, Bid:,1,99,1,Ask:,1,100,2,
3595.857, Bid:,1,99,1,Ask:,2,100,2,101,1,
3596.143, Bid:,1,99,1,Ask:,2,100,1,101,1,
3596.429, Bid:,0,Ask:,1,101,1,
3596.714, Bid:,1,100,1,Ask:,1,101,1,
3625.143, Bid:,0,Ask:,0,
3625.143, Bid:,1,100,1,Ask:,0,
3625.286, Bid:,1,100,1,Ask:,1,101,1,
3625.429, Bid:,1,100,1,Ask:,1,101,2,
3625.714, Bid:,1,100,2,Ask:,1,101,2,
3626.143, Bid:,1,100,3,Ask:,1,101,2,
3627.429, Bid:,1,100,3,Ask:,1,101,3,
3655.286, Bid:,0,Ask:,0,
3655.286, Bid:,0,Ask:,1,100,1,
3655.429, Bid:,0,Ask:,2,100,1,101,1,
3655.571, Bid:,1,99,1,Ask:,2,100,1,101,1,
3656.143, Bid:,0,Ask:,1,101,1,
3656.714, Bid:,1,100,1,Ask:,1,101,1,
3657.000, Bid:,1,100,1,Ask:,1,101,2,
3658.000, Bid:,1,100,2,Ask:,1,101,2,
3685.429, Bid:,0,Ask:,0,
3685.429, Bid:,0,Ask:,1,100,1,
3685.571, Bid:,0,Ask:,2,100,1,101,1,
3685.714, Bid:,1,99,1,Ask:,2,100,1,101,1,
3685.857, Bid:,1,99,1,Ask:,1,101,1,
3686.000, Bid:,2,99,1,100,1,Ask:,1,101,1,
3686.143, Bid:,2,99,1,100,1,Ask:,1,101,2,
3692.143, Bid:,1,100,2,Ask:,1,101,2,
3715.571, Bid:,0,Ask:,0,
3715.571, Bid:,1,101,1,Ask:,0,
3715.857, Bid:,1,101,1,Ask:,1,102,1,
3716.429, Bid:,0,Ask:,1,102,1,
3716.714, Bid:,1,100,1,Ask:,1,102,1,
3717.286, Bid:,1,100,1,Ask:,1,101,1,
3718.857, Bid:,1,100,2,Ask:,1,101,1,
3719.286, Bid:,1,100,2,Ask:,1,101,2,
3745.714, Bid:,0,Ask:,0,
3745.714, Bid:,0,Ask:,1,100,1,
3746.000, Bid:,0,Ask:,2,100,1,101,1,
3746.143, Bid:,0,Ask:,2,100,2,101,1,
3746.286, Bid:,1,99,1,Ask:,2,100,2,101,1,
3746.571, Bid:,1,99,1,Ask:,2,100,1,101,1,
3747.286, Bid:,0,Ask:,1,101,1,
3750.571, Bid:,1,100,1,Ask:,1,101,1,
3775.857, Bid:,0,Ask:,0,
3776.286, Bid:,1,100,1,Ask:,0,
3776.714, Bid:,1,100,1,Ask:,1,101,1,
3776.857, Bid:,1,100,1,Ask:,1,101,2,
3777.143, Bid:,1,100,2,Ask:,1,101,2,
3778.714, Bid:,1,100,3,Ask:,1,101,2,
3779.571, Bid:,1,100,3,Ask:,1,101,3,
3806.000, Bid:,0,Ask:,0,
3806.000, Bid:,1,100,1,Ask:,0,
3806.143, Bid:,1,100,1,Ask:,1,101,1,
3806.429, Bid:,1,100,1,Ask:,1,101,2,
3806.714, Bid:,1,100,2,Ask:,1,101,2,
3806.857, Bid:,1,100,3,Ask:,1,101,2,
3807.714, Bid:,1,100,3,Ask:,1,101,3,
3836.143, Bid:,0,Ask:,0,
3836.143, Bid:,0,Ask:,1,100,1,
3836.286, Bid:,1,99,1,Ask:,1,100,1,
3836.429, Bid:,0,Ask:,0,
3836.571, Bid:,1,101,1,Ask:,0,
3836.714, Bid:,1,101,1,Ask:,1,102,1,
3836.857, Bid:,0,Ask:,0,
3837.571, Bid:,0,Ask:,1,101,1,
3840.571, Bid:,1,100,1,Ask:,1,101,1,
3866.286, Bid:,0,Ask:,0,
3866.286, Bid:,0,Ask:,1,100,1,
3866.429, Bid:,1,99,1,Ask:,1,100,1,
3866.714, Bid:,1,99,1,Ask:,0,
3866.857, Bid:,1,100,1,Ask:,0,
3867.286, Bid:,2,100,1,101,1,Ask:,0,
3867.714, Bid:,2,100,1,101,1,Ask:,1,102,1,
3867.857, Bid:,1,100,1,Ask:,0,
3868.286, Bid:,1,100,1,Ask:,1,101,1,
3896.429, Bid:,0,Ask:,0,
3896.429, Bid:,1,100,1,Ask:,0,
3896.571, Bid:,2,100,1,101,1,Ask:,0,
3897.000, Bid:,2,100,1,101,1,Ask:,1,102,1,
3897.143, Bid:,2,100,2,101,1,Ask:,1,102,1,
3897.429, Bid:,1,100,3,Ask:,1,102,1,
3898.000, Bid:,1,100,3,Ask:,2,101,1,102,1,
3898.571, Bid:,1,100,3,Ask:,2,101,2,102,1,
3899.143, Bid:,1,100,3,Ask:,1,101,3,
3926.571, Bid:,0,Ask:,0,
3926.571, Bid:,0,Ask:,1,100,1,
3926.857, Bid:,1,99,1,Ask:,1,100,1,
3927.000, Bid:,1,99,1,Ask:,0,
3927.429, Bid:,1,99,1,Ask:,1,100,1,
3927.857, Bid:,1,99,1,Ask:,0,
3928.714, Bid:,1,100,1,Ask:,0,
3928.857, Bid:,1,101,1,Ask:,0,
3929.857, Bid:,1,101,1,Ask:,1,102,1,
3930.429, Bid:,1,100,1,Ask:,1,102,1,
3930.571, Bid:,1,100,1,Ask:,1,101,1,
3956.714, Bid:,0,Ask:,0,
3956.714, Bid:,0,Ask:,1,100,1,
3957.000, Bid:,1,99,1,Ask:,1,100,1,
3957.143, Bid:,1,99,1,Ask:,0,
3957.286, Bid:,1,100,1,Ask:,0,
3957.714, Bid:,1,100,1,Ask:,1,101,1,
3958.143, Bid:,1,100,1,Ask:,1,101,2,
3958.857, Bid:,1,100,2,Ask:,1,101,2,
3986.857, Bid:,0,Ask:,0,
3987.000, Bid:,1,100,1,Ask:,0,
3987.286, Bid:,1,100,1,Ask:,1,101,1,
3987.429, Bid:,1,100,1,Ask:,1,101,2,
3987.571, Bid:,1,100,1,Ask:,1,101,3,
3991.000, Bid:,1,100,2,Ask:,1,101,3,
3991.143, Bid:,1,100,3,Ask:,1,101,3,
4017.000, Bid:,0,Ask:,0,
4017.000, Bid:,0,Ask:,1,100,1,
4017.429, Bid:,1,99,1,Ask:,1,100,1,
4017.857, Bid:,1,99,1,Ask:,0,
4018.000, Bid:,2,99,1,100,1,Ask:,0,
4018.143, Bid:,1,100,2,Ask:,0,
4018.429, Bid:,1,100,2,Ask:,1,101,1,
4019.857, Bid:,1,100,2,Ask:,1,101,2,
4047.143, Bid:,0,Ask:,0,
4047.143, Bid:,0,Ask:,1,100,1,
4047.429, Bid:,0,Ask:,2,100,1,101,1,
4047.571, Bid:,1,99,1,Ask:,2,100,1,101,1,
4048.143, Bid:,1,99,1,Ask:,2,100,2,101,1,
4048.857, Bid:,0,Ask:,2,100,1,101,1,
4049.429, Bid:,1,99,1,Ask:,2,100,1,101,1,
4049.857, Bid:,0,Ask:,1,101,1,
4050.429, Bid:,1,100,1,Ask:,1,101,1,
4077.286, Bid:,0,Ask:,0,
4077.429, Bid:,1,100,1,Ask:,0,
4077.714, Bid:,1,100,1,Ask:,1,101,1,
4078.000, Bid:,1,100,2,Ask:,1,101,1,
4078.714, Bid:,1,100,1,Ask:,1,101,1,
4079.000, Bid:,0,Ask:,1,101,1,
4079.571, Bid:,1,100,1,Ask:,1,101,1,
4107.429, Bid:,0,Ask:,0,
4107.429, Bid:,1,100,1,Ask:,0,
4107.857, Bid:,1,100,1,Ask:,1,101,1,
4108.000, Bid:,0,Ask:,0,
4108.286, Bid:,1,100,1,Ask:,0,
4108.714, Bid:,1,100,1,Ask:,1,101,1,
4109.000, Bid:,1,100,2,Ask:,1,101,1,
4109.143, Bid:,1,100,2,Ask:,1,101,2,
